dataset_id,attr_to_inst,can_cor.mean,can_cor.sd,cat_to_num,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,lh_trace,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,p_trace,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,w_lambda,dist_mean,dist_std,dist_skew,dist_kurtosis,shape
blobs_027,0.014336917562724014,0.8595642244008364,0.15897008362344944,0.0,0.2942254013957023,0.17794667981433498,0.29475363371418634,0.17826615320717934,1.0017953321364448,0.9696332010016945,0.14285714285714285,0.0008744624309574618,,,3.3627218745908722,,,69.75,1.5580535883330549,0.2192679912683332,-0.8010025996835414,0.40539583707472165,46.910440935175224,1.1197330512955825,0.15525776796904892,2.411779415394765,0.3497212642041926,5.789872762830117e-17,2.0634515451313521e-16,0.00293013613431849,0.128941246213976,-2.398265291970602,0.09021237142190248,8,0,0,7,0.14285714285714285,6,558,0.0,8,2,,4.559461372655099,4.810044707365368,0.36804497295719896,19.681522447737464,1.0008972635273037,2.5177491625509456e-16,1.0509179138133278,0.09613625705805814,0.22938017870531108,0.0,0.0,-0.01915250895770558,0.051631641620664484,1.001795332136445,4.893624750040534e-16,1.6703526932871898e-05,3.802170818627362,1.2538829212337406,-0.44638831062603757,-0.4651755853024384,blobs
blobs_028,0.026785714285714284,0.9204459951492929,0.048853637287400914,0.0,0.2632791015877398,0.17507716115253058,0.26445972536167583,0.17586226052989612,1.0044843049327354,0.7699531623617601,0.2,0.0019964892656248174,,,3.5410223453165512,,,37.333333333333336,1.575915789082539,0.24376348522765826,-0.892111119401541,0.396611715993543,30.905929112335453,1.1287259868653867,0.1546994753823132,2.177934401939327,0.24137722417080526,-9.086646778926133e-17,2.578352966436726e-16,-0.029107869183983236,0.2210185702108177,-2.0822834007731763,0.3901136340789035,6,0,0,5,0.06666666666666667,4,224,1.0,6,1,,3.3960433535741164,4.260217802712503,0.5155944575432259,12.795608482679572,1.0022396444627082,2.6272671962866383e-16,1.1456145992356381,0.07828095461542135,0.34322716677908577,0.0,0.0,-0.015659683241265748,0.08541284658118439,1.0044843049327354,3.293453726225543e-16,0.00029635531149155146,3.2860733754801177,1.120505881356065,-0.5503105778785193,-0.45657791878383724,blobs
blobs_029,0.0065717415115005475,0.9800383994424795,0.098501234040481,0.0,0.41882588129849574,0.3730157564530558,0.4192851202034284,0.3734247649579386,1.00109649122807,1.3548793232660288,0.5,0.0007744871644978854,,,3.7253307738075194,,,152.16666666666666,1.6877608405577307,0.23177196286964846,-1.019924206002934,0.6490797569104608,24.300611992935046,1.2511646119825468,0.1671208025876155,2.4160459088442763,0.4830366461973164,2.680910947378892e-16,1.3412004885059411e-15,0.013252121230719649,0.03733373390725923,-2.43845751816451,0.5525032574128216,6,0,0,2,0.4,1,913,2.0,6,2,,0.960475264381777,4.854503427008787,1.0169662439814715,24.300611992935046,1.000548095409746,4.213000162292041e-16,1.1456145992356381,-0.0037080445108640513,0.013715830835406968,0.0,0.0,0.0017074769928124278,0.0040394430114538945,1.0010964912280702,8.826098480675078e-16,0.039524735618223,3.207857204047942,1.3125585903778032,-0.05431910672395606,-1.0858625262780033,blobs
blobs_030,0.004016064257028112,0.9913927061412853,0.009289336874737075,0.0,0.7590882737945363,0.13587426649770193,0.7601058183974775,0.13605640358415969,1.001340482573726,1.3305281866227443,0.3333333333333333,0.0,,,1.521787185192415,,,249.0,2.124059633790033,0.24944254136210178,-1.3601241211073989,0.18872118568446308,276.69868209670744,1.1093173350952725,0.44045349844394865,1.6679775959792142,0.19999629446416425,-6.991283946233918e-16,1.3139495871692478e-15,-0.014294407156538494,0.3809990752253016,-1.6204471434142615,0.46360304852323125,3,0,0,3,1.0,2,747,0.0,3,0,,1.9658052873598542,3.288424739393476,0.576933685488742,244.4996803132212,1.0006700168255895,3.8459253727671276e-16,1.1456145992356381,0.0182271915144482,0.5238917581102646,0.0,0.0,0.0025230565423278637,0.13853875422955284,1.0013404825737258,6.843874359417885e-16,0.00012269420286774237,2.048083042940396,1.3466249458042752,-0.007953499215589946,-1.5742454480400343,blobs
blobs_031,0.005390835579514825,0.9416835776422866,0.08226002556681243,0.0,0.5174810701489886,0.24568056773407998,0.5181794251694329,0.24601212045706816,1.0013495276653175,1.1295041145188325,0.24999999999999997,0.0007781000932474716,,,1.976643536371109,,,185.5,1.5669344052799397,0.29764984187357524,-1.130256980989401,0.5061667763125435,100.42714371586206,1.1629297642077603,0.20846798984025872,1.9177956610378275,0.37881089346072405,8.672308154619148e-16,1.8777239041591253e-15,0.06357416317570644,0.052903891582461574,-2.0665386291303696,0.4497549261354408,4,0,0,4,0.5,3,742,0.0,4,0,,2.6738373048160335,3.984334290168197,0.8141551542466465,62.37470215183556,1.0006745363330265,3.1401849173675503e-16,1.0061751932416851,-0.13549557587380817,0.13782432818518536,0.0,0.0,0.031486599556952384,0.03842761943026671,1.001349527665318,6.012996326510578e-16,0.00012227952386852504,2.5281652225376017,1.272468792888039,-0.09085416364289028,-0.8811112247075066,blobs
blobs_032,0.013595166163141994,0.9779321606148189,0.009594899450755616,0.0,0.41134360179869545,0.2507998044037101,0.4119659067938523,0.25117922922126484,1.0015128593040847,1.4420435051259655,0.25,0.0008721303159964223,,,3.428139710911125,,,73.55555555555556,1.6641533612708161,0.18185440550907678,-1.1084027872382667,0.4078447727208659,76.56458486439699,1.2089162842227466,0.1390493593206065,2.2010117575175916,0.46347550235104323,-1.4413519797709944e-16,2.786326073522059e-16,-0.0416081916482532,0.09691547315590958,-2.1374388311131742,0.34897106304338926,9,0,0,4,0.3611111111111111,3,662,0.0,9,0,,2.869238056485244,4.338450588630767,0.6990910742817332,39.85451755406756,1.0007561437753378,3.764949453935611e-16,1.0221348825453265,0.13228508469961744,0.19550005468714532,0.0,0.0,-0.0329863833529159,0.05489727281744115,1.0015128593040847,7.021666937153402e-16,6.720588984834455e-05,3.9502412793450956,1.5565427403163552,-0.6167999039635497,-0.9012252807345043,blobs
blobs_033,0.008264462809917356,0.8516365514700764,0.03761907342574751,0.0,0.17242173765040192,0.23365407246948083,0.17313718054521693,0.23424660373197154,1.0041493775933614,0.24485294887808504,0.3333333333333333,0.00238574491400671,,,2.049858564759977,,,121.0,1.6211913367220308,0.11133703448070864,-0.7614801931577175,0.011130357217538987,5.504248814735776,1.048222094038637,0.16471631133821082,1.8947787059828682,0.03202414282505975,2.9361270072731413e-17,1.8685397855410216e-16,0.19087820625265875,0.0935729431373118,-2.5268423105817748,0.04214569492758999,2,0,0,3,0.0,2,242,0.0,2,0,,1.4519848262851,4.421621016564643,0.010121552102530088,3.3725533178712985,1.0020725410834095,3.1401849173675503e-16,1.1456145992356381,-0.3864707121450591,0.06603772022414461,0.0,0.0,0.091271941327492,0.025899630368891157,1.0041493775933614,4.965068306494546e-16,0.07302731922198337,1.7925334132577615,0.896337811724979,0.1966258880711288,-0.6083172665877719,blobs
blobs_034,0.006060606060606061,0.9957915509042294,0.004112712259132717,0.0,0.40329049584520416,0.22168114860352658,0.40410687336715795,0.2221298958679062,1.0020242914979753,0.767196504543858,0.2,0.0,,,3.2422340539979566,,,165.0,1.5986201346926616,0.3628684992029518,-1.3192323638618597,0.4584622946964557,635.6278236637746,1.1213075548664742,0.37062754138171516,1.656345688911774,0.24791650625513112,-4.78479956740808e-18,3.095639596396828e-16,-0.018044431883065305,0.46422282527044184,-1.2906079953125422,0.24221839438399,3,0,0,5,0.3333333333333333,3,495,0.0,3,0,,2.974836267361005,2.9469536842243165,0.1596644057958915,368.0234940217135,1.0010116340472648,3.510833468576701e-16,1.1456145992356381,0.296383750727764,0.4674779696914856,0.0,0.0,-0.12049013429603872,0.1390690180129845,1.002024291497975,7.195067539997724e-16,2.2568904619843564e-07,2.163593710858471,1.1536932015581625,-0.6985527652340862,-0.7598039123942395,blobs
blobs_035,0.011583011583011582,0.9912288597714569,0.098501234040481,0.0,0.8160116545949835,0.12636819806617752,0.8191744904655067,0.12685799728348848,1.0038759689922483,1.4301490972754631,0.5,0.002730142012303267,,,3.1608121654547707,,,86.33333333333333,1.8017791886810997,0.24355403244739113,-1.3385771526483357,0.8996432174520388,56.25623247882682,1.350813034416228,0.20542314883983154,2.030912118090643,0.7915444651288458,-4.466611550808545e-16,9.64510705412578e-16,0.33655273950329284,0.2969365065598735,-1.8223416691596117,0.643893936207123,3,0,0,2,1.0,1,259,1.0,3,0,,0.9825346524438227,3.853253787250255,1.4245511301310148,56.25623247882682,1.0019361102347035,2.220446049250313e-16,1.1456145992356381,-0.03334581033391756,0.04253994639354436,0.0,0.0,0.008853006896489535,0.010821563417535868,1.003875968992248,4.440892098500626e-16,0.017465347556177346,2.0757901623475976,1.3093322786269432,0.05751107982382655,-1.433428909659446,blobs
blobs_036,0.04054054054054054,0.9078502771340178,0.03585880374658378,0.0,0.22853415845405,0.19235269534531094,0.2300888125931931,0.19366121708235387,1.0068027210884354,0.726409874171227,0.2,0.00370082809125113,,,3.0239592747156996,,,24.666666666666668,1.59576729011195,0.21419403379749613,-0.797240653150863,0.5773646978051955,21.94096992330551,1.1529234726936968,0.15683037486497617,2.239684236165209,0.3401181224250928,-8.101627476994385e-17,3.663734752514748e-16,-0.1318192051729696,0.11134356190333969,-2.201797190282846,0.578019802703444,6,0,0,5,0.06666666666666667,4,148,1.0,6,1,,3.300626064187659,4.441481426448054,0.8725798375421636,9.50628491714428,1.0033955955097846,1.7199501139797033e-16,1.1456145992356381,0.1611395033831615,0.2115426647332908,0.0,0.0,-0.041232855588263666,0.056061830428857005,1.0068027210884354,3.293453726225543e-16,0.0007371478690734546,3.3056857005970204,1.0742786891349985,-0.23105361774017005,-0.12185734169079465,blobs
blobs_037,0.010498687664041995,0.9986729243524416,0.098501234040481,0.0,0.8264447831943469,0.18152047937963986,0.8275307815953906,0.18175900826187327,1.001314060446781,2.3944329807127778,0.5,0.0,,,5.215405316293611,,,95.25,1.8541998228779932,0.22023603500902705,-1.5593763420569013,0.5937542721911581,376.0184390918535,1.3704059129752066,0.16452507165992986,1.707052257098478,0.534497972964198,6.672994032523907e-16,1.7690202680202406e-15,0.019233696941596656,0.035665432179262685,-1.7718014376034197,0.5548160303203341,8,0,0,2,0.9642857142857142,1,762,1.0,8,1,,0.9973476098346575,3.4788536947018978,1.0885843509483657,376.0184390918535,1.000656814520733,4.024900267185342e-16,1.0041251942571765,0.004040571383937813,0.018018654912083557,0.0,0.0,-0.0018231508790571074,0.00425210438627113,1.0013140604467807,8.1368279342167e-16,0.0026523901653424664,3.4298007112616555,2.063369101294661,-0.044208186639527934,-1.7771970484079376,blobs
blobs_038,0.016042780748663103,0.9633132672507445,0.01843002578086958,0.0,0.49969523532084253,0.25427161008475757,0.501034900831086,0.25495330340938155,1.002680965147453,1.3675607766579492,0.3333333333333333,0.0015437172972984708,,,3.6077573895406667,,,62.333333333333336,1.7389623366129783,0.13128938399783244,-0.9638580353216465,0.2176587990506518,29.70335367997897,1.12699625515502,0.19320673794584506,2.3156323445536975,0.25462910431076924,-4.947517935049694e-18,3.310404976465453e-16,-0.17236151127575983,0.14985358894796724,-2.1538123566413296,0.29610573929272965,6,0,0,3,0.6,2,374,0.0,6,0,,1.8562845675728923,4.469444701195027,0.4455872193513473,20.390407950664937,1.0013395853292992,2.432376777795247e-16,1.1456145992356381,0.25985042435343503,0.20461343226974457,0.0,0.0,-0.06467767958636893,0.05097107360628185,1.002680965147453,4.657646926676369e-16,0.004533130276304665,3.1839646192320665,1.3764232217046597,-0.2224785877349199,-1.1232249864335837,blobs
blobs_039,0.07079646017699115,0.9857350011505517,0.01661362398576719,0.0,0.4253782978167386,0.23260480584734203,0.42917631833295955,0.2346816344709791,1.008928571428571,1.3778266965628507,0.16666666666666666,0.003612816729768705,,,3.7452736383316116,,,14.125,1.597688777479551,0.5907752593462356,-1.0189141278160267,0.8119894796342493,560.8815789224029,1.1636674537549108,0.400009064483304,1.652876508967272,0.3222282291292518,-3.979117920116711e-17,1.7349849330916962e-16,-0.007057498009555595,0.2789766029578582,-1.6974242763086682,0.3253969021919009,8,0,0,6,0.3214285714285714,5,113,0.0,8,2,,4.859471512474151,3.35030078527594,0.36714144468097704,226.2855796829799,1.0044543650303739,1.6784994417006302e-16,1.2438036316664118,-0.08864286772974111,0.6348011347908602,0.0,0.0,0.015506695174954736,0.14084317755053774,1.0089285714285714,3.5606350123330496e-16,7.710570443922608e-10,3.6803475588147405,1.6117999221936712,-0.7537347066118115,-0.2648644896921608,blobs
blobs_040,0.00980392156862745,0.9960665886828179,0.098501234040481,0.0,0.5333766271243127,0.4757544712483828,0.5346871348076648,0.4769234011531701,1.002457002457003,1.3790387100224364,0.5,0.0,,,3.4136811293580367,,,102.0,1.7960768616023715,0.33454907852719584,-1.355617064262525,1.0443623955776438,126.36661645770081,1.3250198944651015,0.2544294313405171,2.0607584021045824,1.0246456161262962,3.259919567404259e-16,7.70355538875064e-16,-0.017985973782597448,0.033704421955434695,-1.8388748245615092,0.8174305537233066,4,0,0,2,0.5,1,408,1.0,4,1,,0.992148649090226,3.899633226666092,1.8403782186055522,126.36661645770081,1.0012277475464824,2.5639502485114184e-16,1.0035543821841868,-0.014301739895856423,0.03317763639960337,0.0,0.0,0.005396223260083538,0.013361320726932538,1.0024570024570025,4.440892098500626e-16,0.00785135090977396,2.471882555268176,1.3818294585862956,-0.17575247812512623,-1.4154981193596092,blobs
blobs_041,0.003033367037411527,0.9538329468551856,0.098501234040481,0.0,0.7203398196654779,0.06250502544376678,0.7210689085517794,0.06256828963956049,1.0010121457489884,1.2520585826457975,0.5,0.0007149714673271202,,,2.9620439382277373,,,329.6666666666667,1.6956849832650385,0.1453357968650792,-1.0965107224011907,0.30202027473872384,10.08614148748465,1.2558029330007745,0.09837059399616059,2.240500269331211,0.31521041042500647,-5.0889899342440616e-17,5.1089370129637005e-17,0.005543239028218926,0.02186687621751812,-2.5233880228216434,0.3734205442004571,3,0,0,2,1.0,1,989,0.0,3,0,,0.9097972905064473,4.763888292152855,0.5747850178120543,10.08614148748465,1.000505944884381,3.510833468576701e-16,1.1456145992356381,-0.002882962833845676,0.0641689086976349,0.0,0.0,0.0007652845408033191,0.012957491076113574,1.0010121457489882,6.843874359417885e-16,0.09020270949355268,2.1588261288970063,1.159975266842141,0.22555394996871406,-1.1100784953946714,blobs
blobs_042,0.012658227848101266,0.9575812186593402,0.03250877942065796,0.0,0.19171592655103428,0.23365407246948083,0.19293704710231477,0.23424660373197154,1.0063694267515921,0.27285418869631023,0.2,0.0034665984652225736,,,3.2606348264020677,,,79.0,1.0856461487401656,0.6136045465286324,-0.4915948863586945,0.6393142959904838,31.886747387633154,0.8117137209892025,0.4609690138629965,2.225267449624621,0.15746397590479805,7.054834915972514e-16,1.3554469073700438e-15,-0.2978079412802708,0.12533574046948778,-1.6127494758733567,0.5585633890584774,2,0,0,5,0.0,2,158,0.0,2,1,,1.8349804013976354,3.838016925497978,0.4010994131536794,24.983731920597204,1.0031796582624632,3.1401849173675503e-16,1.1456145992356381,0.7157217173538615,0.7130359563520307,0.0,0.0,-0.19621572331626178,0.1974708808273147,1.0063694267515924,6.280369834735101e-16,0.00486973850616858,1.7477113502594275,0.9853845661368656,0.051731270108613926,-1.1019780953719849,blobs
blobs_043,0.018072289156626505,0.7804747141798295,0.2992718802252222,0.0,0.4148021423861668,0.20129552529061737,0.4173160947642646,0.2025154981711664,1.0060606060606057,0.777485191400403,0.24999999999999997,0.0034780136698170177,,,0.7767851524484012,,,55.333333333333336,1.5268795818073881,0.3506399934473721,-0.9719697279078581,0.5582536563446713,20.36888632902815,1.0730177359665054,0.4315326145023919,1.9817857199855542,0.4098672017623097,-1.2395261078144317e-16,1.5001214567275067e-16,0.02171803862506842,0.3385761262854451,-1.7243070935762128,0.39989896845462625,3,0,0,4,0.3333333333333333,3,166,0.0,3,1,,2.0065496550093394,3.706092813561767,0.22703106362409367,11.205225419750045,1.0030257255228332,2.7194799110210365e-16,1.1456145992356381,0.19118098863497054,0.6467937124538412,0.0,0.0,-0.05390461599492772,0.1713963848697262,1.0060606060606059,3.8459253727671276e-16,0.006689796620124711,2.1824227871266064,1.128447789928347,-0.10160539699741031,-1.2272999778141351,blobs
blobs_044,0.05194805194805195,0.9977845250044493,0.0018240262238380341,0.0,0.6788253611023377,0.27906247264687867,0.6832621281683663,0.2808864103765969,1.0065359477124178,2.084085516583874,0.3333333333333333,0.0037490277220105584,,,5.846571774271136,,,19.25,2.145448283458729,0.12947601273427065,-1.4567880857969748,0.07273832121468175,681.2789538019163,0.9470355461168942,0.4478357628741814,1.4293247231469575,0.28097906396460764,-9.083642928751279e-17,4.504451039188761e-16,0.11138906907830676,0.3996401508101029,-1.525438391487791,0.20086268568528956,8,0,0,3,0.75,2,154,0.0,8,0,,1.9911512437483738,2.9547631146347486,0.33357849997653094,539.3855934630427,1.0032626514091005,2.9072463135014863e-16,1.053273508697329,-0.11487961653072133,0.48493147401883513,0.0,0.0,0.035921222814596525,0.12792926385513081,1.0065359477124183,6.051915802889302e-16,1.295042998527852e-05,3.4297385952437485,2.0836190466815503,-0.39227526375712257,-1.4080638455678478,blobs
blobs_045,0.002103049421661409,0.9116974357016785,0.098501234040481,0.0,0.7221537668485011,0.23365407246948083,0.722913928708341,0.23424660373197154,1.0010526315789467,1.0223546824077527,0.5,0.00074354025361361,,,2.3905277870911292,,,475.5,1.6698442523205823,0.0703858551404315,-0.9614484452828536,0.12891350467992824,4.923897382138102,1.2409157061169926,0.03666287484409809,2.805073045102759,0.5538996521414343,-5.218865414599684e-15,4.474846056799689e-15,0.007791915900205153,0.055393855909465085,-2.4506479663248046,0.19968778889836925,2,0,0,2,1.0,1,951,0.0,2,0,,0.8311922142650162,5.255721011427563,0.3542118632430648,4.923897382138102,1.000526177358167,4.965068306494546e-16,1.1456145992356381,0.019551355107897864,0.03686712643603476,0.0,0.0,-0.0008402282042987031,0.0075865439073619255,1.0010526315789467,9.42055475210265e-16,0.16880778573498376,1.729318986032871,1.0068099973987297,0.4341318302480652,-0.6254791237896713,blobs
blobs_046,0.007042253521126761,0.9539315561487989,0.032540963208749635,0.0,0.5045580594389057,0.23365407246948083,0.5063409501083013,0.23424660373197154,1.003533568904594,0.7160742388280382,0.14285714285714285,0.001882121421918479,,,2.6651132617743167,,,142.0,1.3044774796613359,0.6441432323738574,-0.14397459583441874,1.1342462227196917,27.43398445872586,0.6382263107192605,0.1356124703417112,2.1532255047507043,0.7404391925738831,2.697372841518866e-16,4.312225766807552e-17,0.010154670183890852,0.47184709898030713,-1.8947367085928501,0.5193683297019726,2,0,0,7,1.0,2,284,0.0,2,1,,1.821029741919491,4.047962213343554,0.2210708628719103,20.936886023794916,1.0017652264401047,0.0,1.1456145992356381,0.31796945144924676,1.3196019314001175,0.0,0.0,-0.041241005670058895,0.2865672482634998,1.003533568904594,0.0,0.006080395208860424,1.7121266858967088,1.040555854848133,0.38950366005253473,-0.7115968565128581,blobs
